iter	Passed	Remaining
174	137	650
175	138	647
176	138	644
177	138	641
178	139	638
179	139	635
180	139	632
181	140	629
182	140	626
183	140	624
184	141	621
185	141	618
186	141	615
187	141	613
188	142	610
189	142	607
190	142	605
191	143	602
192	143	599
193	143	596
194	143	594
195	144	591
196	144	589
197	144	586
198	145	584
199	145	581
200	145	579
201	146	576
202	146	574
203	146	571
204	146	569
205	147	567
206	147	564
207	147	562
208	148	560
209	148	557
210	148	555
211	148	553
212	149	551
213	149	548
214	149	546
215	150	544
216	150	542
217	150	540
218	150	538
219	151	536
220	151	534
221	151	531
222	152	529
223	152	527
224	152	525
225	152	523
226	153	521
227	153	519
228	153	517
229	154	515
230	154	513
231	154	511
232	154	509
233	155	508
234	155	506
235	155	504
236	156	502
237	156	500
238	156	498
239	156	497
240	157	495
241	157	493
242	157	491
243	158	490
244	158	488
245	158	486
246	159	484
247	159	483
248	159	481
249	159	479
250	160	478
251	160	476
252	160	474
253	161	473
254	161	471
255	161	469
256	161	468
257	162	466
258	162	465
259	162	463
260	163	462
261	163	460
262	163	459
263	164	457
264	164	455
265	164	454
266	164	452
267	165	451
268	165	449
269	165	448
270	166	446
271	166	445
272	166	443
273	166	442
274	167	440
275	167	439
276	167	438
277	168	436
278	168	435
279	168	433
280	169	432
281	169	431
282	169	429
283	169	428
284	170	427
285	170	425
286	170	424
287	171	422
288	171	421
289	171	420
290	171	418
291	172	417
292	172	416
293	172	415
294	173	413
295	173	412
296	173	411
297	174	409
298	174	408
299	174	407
300	174	406
301	175	404
302	175	403
303	175	402
304	176	401
305	176	399
306	176	398
307	176	397
308	177	396
309	177	395
310	177	393
311	178	392
312	178	391
313	178	390
314	178	389
315	179	387
316	179	386
317	179	385
318	180	384
319	180	383
320	180	382
321	180	381
322	181	379
323	181	378
324	181	377
325	182	376
326	182	375
327	182	374
328	182	373
329	183	372
330	183	371
331	183	369
332	184	368
333	184	367
334	184	366
335	185	365
336	185	364
337	185	363
338	185	362
339	186	361
340	186	360
341	186	359
342	187	358
343	187	357
344	187	356
345	187	355
346	188	354
347	188	353
348	188	352
349	189	351
350	189	350
351	189	349
352	190	348
353	190	347
354	190	346
355	191	345
356	191	344
357	191	344
358	192	343
359	192	342
360	192	341
361	193	340
362	193	339
363	193	338
364	194	337
365	194	336
366	194	335
367	195	334
368	195	334
369	195	333
370	195	332
371	196	331
372	196	330
373	196	329
374	197	328
375	197	327
376	197	327
377	198	326
378	198	325
379	198	324
380	199	323
381	199	322
382	199	321
383	200	320
384	200	320
385	200	319
386	200	318
387	201	317
388	201	316
389	201	315
390	202	314
391	202	314
392	202	313
393	203	312
394	203	311
395	203	310
396	204	309
397	204	309
398	204	308
399	204	307
400	205	306
401	205	305
402	205	304
403	206	304
404	206	303
405	206	302
406	207	301
407	207	300
408	207	300
409	207	299
410	208	298
411	208	297
412	208	296
413	209	296
414	209	295
415	209	294
416	210	293
417	210	292
418	210	291
419	210	291
420	211	290
421	211	289
422	211	288
423	212	288
424	212	287
425	212	286
426	212	285
427	213	285
428	213	284
429	213	283
430	214	282
431	214	282
432	214	281
433	215	280
434	215	280
435	215	279
436	216	278
437	216	277
438	216	277
439	217	276
440	217	275
441	217	275
442	218	274
443	218	273
444	218	272
445	219	272
446	219	271
447	219	270
448	220	270
449	220	269
450	221	269
451	221	268
452	222	268
453	222	267
454	222	266
455	223	266
456	223	265
457	223	264
458	223	263
459	224	263
460	224	262
461	225	262
462	225	261
463	226	261
464	226	260
465	226	259
466	227	259
467	227	258
468	227	257
469	228	257
470	228	256
471	229	256
472	229	255
473	229	254
474	230	254
475	230	253
476	230	253
477	231	252
478	231	251
479	231	251
480	231	250
481	232	249
482	232	249
483	233	248
484	233	248
485	233	247
486	234	246
487	234	246
488	235	245
489	235	245
490	235	244
491	236	243
492	236	243
493	237	242
494	237	242
495	237	241
496	238	240
497	238	240
498	238	239
499	239	239
500	239	238
501	239	237
502	240	237
503	240	236
504	240	235
505	241	235
506	241	234
507	241	234
508	242	233
509	242	232
510	242	232
511	243	231
512	243	231
513	243	230
514	244	229
515	244	229
516	244	228
517	245	228
518	245	227
519	245	226
520	246	226
521	246	225
522	246	225
523	247	224
524	247	223
525	247	223
526	248	222
527	248	222
528	248	221
529	249	221
530	249	220
531	249	219
532	250	219
533	250	218
534	250	218
535	251	217
536	251	216
537	251	216
538	252	215
539	252	215
540	252	214
541	253	214
542	253	213
543	253	212
544	254	212
545	254	211
546	255	211
547	255	210
548	255	210
549	256	209
550	256	208
551	256	208
552	257	207
553	257	207
554	257	206
555	258	206
556	258	205
557	259	205
558	259	204
559	259	204
560	260	203
561	260	203
562	261	202
563	261	202
564	261	201
565	261	200
566	262	200
567	262	199
568	262	199
569	263	198
570	263	197
571	263	197
572	264	196
573	264	196
574	264	195
575	265	195
576	265	194
577	265	194
578	266	193
579	266	192
580	266	192
581	267	191
582	267	191
583	268	191
584	268	190
585	268	189
586	269	189
587	269	188
588	269	188
589	270	187
590	270	187
591	270	186
592	271	186
593	271	185
594	271	185
595	272	184
596	272	183
597	272	183
598	273	182
599	273	182
600	273	181
601	274	181
602	274	180
603	274	180
604	275	179
605	275	179
606	275	178
607	276	178
608	276	177
609	276	176
610	277	176
611	277	175
612	277	175
613	278	174
614	278	174
615	278	173
616	279	173
617	279	172
618	279	172
619	280	171
620	280	171
621	280	170
622	281	170
623	281	169
624	281	169
625	282	168
626	282	167
627	282	167
628	282	166
629	283	166
630	283	165
631	283	165
632	284	164
633	284	164
634	285	163
635	285	163
636	285	162
637	286	162
638	286	161
639	287	161
640	287	160
641	287	160
642	287	159
643	288	159
644	288	158
645	288	158
646	289	157
647	289	157
648	289	156
649	290	156
650	290	155
651	290	155
652	291	154
653	291	154
654	291	153
655	292	153
656	292	152
657	293	152
658	293	151
659	293	151
660	294	150
661	294	150
662	294	149
663	295	149
664	295	148
665	295	148
666	296	147
667	296	147
668	296	146
669	297	146
670	297	145
671	297	145
672	298	144
673	298	144
674	298	143
675	299	143
676	299	142
677	300	142
678	300	141
679	300	141
680	300	140
681	301	140
682	301	139
683	301	139
684	302	138
685	302	138
686	302	137
687	303	137
688	303	137
689	303	136
690	304	136
691	304	135
692	305	135
693	305	134
694	305	134
695	306	133
696	306	133
697	306	132
698	307	132
699	307	131
700	307	131
701	307	130
702	308	130
703	308	129
704	308	129
705	309	128
706	309	128
707	309	127
708	310	127
709	310	126
710	310	126
711	311	125
712	311	125
713	311	124
714	312	124
715	312	123
716	312	123
717	313	123
718	313	122
719	313	122
720	314	121
721	314	121
722	314	120
723	315	120
724	315	119
725	315	119
726	315	118
727	316	118
728	316	117
729	317	117
730	317	116
731	317	116
732	318	115
733	318	115
734	319	115
735	319	114
736	320	114
737	320	113
738	320	113
739	321	112
740	321	112
741	321	111
742	322	111
743	322	111
744	323	110
745	323	110
746	323	109
747	324	109
748	324	108
749	324	108
750	325	107
751	325	107
752	325	106
753	326	106
754	326	105
755	326	105
756	326	104
757	327	104
758	327	104
759	327	103
760	328	103
761	328	102
762	328	102
763	329	101
764	329	101
765	329	100
766	329	100
767	330	99
768	330	99
769	330	98
770	331	98
771	331	97
772	331	97
773	332	96
774	332	96
775	332	96
776	332	95
777	333	95
778	333	94
779	333	94
780	334	93
781	334	93
782	334	92
783	334	92
784	335	91
785	335	91
786	335	90
787	336	90
788	336	89
789	336	89
790	337	89
791	337	88
792	337	88
793	337	87
794	338	87
795	338	86
796	338	86
797	339	85
798	339	85
799	339	84
800	339	84
801	340	83
802	340	83
803	340	83
804	341	82
805	341	82
806	341	81
807	341	81
808	342	80
809	342	80
810	342	79
811	343	79
812	343	79
813	343	78
814	344	78
815	344	77
816	344	77
817	345	76
818	345	76
819	345	75
820	346	75
821	346	75
822	346	74
823	347	74
824	347	73
825	347	73
826	348	72
827	348	72
828	348	71
829	348	71
830	349	71
831	349	70
832	349	70
833	350	69
834	350	69
835	350	68
836	350	68
837	351	67
838	351	67
839	351	67
840	352	66
841	352	66
842	352	65
843	353	65
844	353	64
845	353	64
846	354	63
847	354	63
848	354	63
849	354	62
850	355	62
851	355	61
852	355	61
853	356	60
854	356	60
855	356	60
856	356	59
857	357	59
858	357	58
859	357	58
860	358	57
861	358	57
862	358	56
863	359	56
864	359	56
865	359	55
866	359	55
867	360	54
868	360	54
869	360	53
870	361	53
871	361	53
872	361	52
873	362	52
874	362	51
875	362	51
876	362	50
877	363	50
878	363	50
879	363	49
880	364	49
881	364	48
882	364	48
883	364	47
884	365	47
885	365	47
886	365	46
887	366	46
888	366	45
889	366	45
890	367	44
891	367	44
892	367	44
893	367	43
894	368	43
895	368	42
896	368	42
897	369	41
898	369	41
899	369	41
900	369	40
901	370	40
902	370	39
903	370	39
904	371	38
905	371	38
906	371	38
907	371	37
908	372	37
909	372	36
910	372	36
911	373	35
912	373	35
913	373	35
914	373	34
915	374	34
916	374	33
917	374	33
918	375	33
919	375	32
920	375	32
921	375	31
922	376	31
923	376	30
924	376	30
925	377	30
926	377	29
927	377	29
928	377	28
929	378	28
930	378	28
931	378	27
932	379	27
933	379	26
934	379	26
935	379	25
936	380	25
937	380	25
938	380	24
939	381	24
940	381	23
941	381	23
942	381	23
943	382	22
944	382	22
945	382	21
946	383	21
947	383	21
948	383	20
949	383	20
950	384	19
951	384	19
952	384	18
953	385	18
954	385	18
955	385	17
956	385	17
957	386	16
958	386	16
959	386	16
960	387	15
961	387	15
962	387	14
963	388	14
964	388	14
965	388	13
966	388	13
967	389	12
968	389	12
969	389	12
970	390	11
971	390	11
972	390	10
973	390	10
974	391	10
975	391	9
976	391	9
977	392	8
978	392	8
979	392	8
980	392	7
981	393	7
982	393	6
983	393	6
984	394	6
985	394	5
986	394	5
987	394	4
988	395	4
989	395	3
990	396	3
991	396	3
992	396	2
993	397	2
994	397	1
995	397	1
996	397	1
997	398	0
998	398	0
999	398	0
